timestamp,sensor_id,temperature,humidity,co2_ppm,battery_level
2024-05-01T09:40:00Z,BEDROOM_01,19.6,53.2,,44.71
2024-05-01T09:41:00Z,BEDROOM_01,19.61,52.6,,44.71
2024-05-01T09:42:00Z,BEDROOM_01,19.48,53.68,,44.71
2024-05-01T09:43:00Z,BEDROOM_01,19.65,52.73,,44.71
2024-05-01T09:44:00Z,BEDROOM_01,19.67,53.22,,44.71
2024-05-01T09:45:00Z,BEDROOM_01,19.56,53.22,,44.71
2024-05-01T09:46:00Z,BEDROOM_01,19.53,53.41,,44.71
2024-05-01T09:47:00Z,BEDROOM_01,19.67,53.1,,44.71
2024-05-01T09:48:00Z,BEDROOM_01,19.53,53.2,,44.71
2024-05-01T09:49:00Z,BEDROOM_01,19.73,52.75,,44.7
2024-05-01T09:50:00Z,BEDROOM_01,19.72,52.55,,44.7
2024-05-01T09:51:00Z,BEDROOM_01,19.6,53.42,,44.7
2024-05-01T09:52:00Z,BEDROOM_01,19.59,53.53,,44.7
2024-05-01T09:53:00Z,BEDROOM_01,19.63,53.13,,44.7
2024-05-01T09:54:00Z,BEDROOM_01,19.62,53.43,,44.7
2024-05-01T09:55:00Z,BEDROOM_01,19.76,52.94,,44.7
2024-05-01T09:56:00Z,BEDROOM_01,19.65,52.63,,44.7
2024-05-01T09:57:00Z,BEDROOM_01,19.74,53.21,,44.7
2024-05-01T09:58:00Z,BEDROOM_01,19.7,52.51,,44.7
2024-05-01T09:59:00Z,BEDROOM_01,19.7,52.46,,44.7
2024-05-01T10:00:00Z,BEDROOM_01,19.71,53.29,,44.7
2024-05-01T10:01:00Z,BEDROOM_01,19.73,53.16,,44.7
2024-05-01T10:02:00Z,BEDROOM_01,19.89,52.89,,44.7
2024-05-01T10:03:00Z,BEDROOM_01,19.85,52.56,,44.7
2024-05-01T10:04:00Z,BEDROOM_01,19.86,52.42,,44.7
2024-05-01T10:05:00Z,BEDROOM_01,19.87,52.34,,44.7
2024-05-01T10:06:00Z,BEDROOM_01,19.87,52.93,,44.7
2024-05-01T10:07:00Z,BEDROOM_01,19.87,52.62,,44.7
2024-05-01T10:08:00Z,BEDROOM_01,19.85,52.44,,44.7
2024-05-01T10:09:00Z,BEDROOM_01,19.92,52.74,,44.69
2024-05-01T10:10:00Z,BEDROOM_01,19.95,52.19,,44.69
2024-05-01T10:11:00Z,BEDROOM_01,19.95,52.17,,44.69
2024-05-01T10:12:00Z,BEDROOM_01,19.9,52.29,,44.69
2024-05-01T10:13:00Z,BEDROOM_01,19.92,52.3,,44.69
2024-05-01T10:14:00Z,BEDROOM_01,19.9,52.46,,44.69
2024-05-01T10:15:00Z,BEDROOM_01,20.0,52.79,,44.69
2024-05-01T10:16:00Z,BEDROOM_01,20.04,52.14,,44.69
2024-05-01T10:17:00Z,BEDROOM_01,19.89,52.65,,44.69
2024-05-01T10:18:00Z,BEDROOM_01,19.95,52.53,,44.69
2024-05-01T10:19:00Z,BEDROOM_01,20.03,52.88,,44.69
2024-05-01T10:20:00Z,BEDROOM_01,20.01,52.35,,44.69
2024-05-01T10:21:00Z,BEDROOM_01,19.96,52.12,,44.69
2024-05-01T10:22:00Z,BEDROOM_01,20.15,51.79,,44.69
2024-05-01T10:23:00Z,BEDROOM_01,19.97,52.95,,44.69
2024-05-01T10:24:00Z,BEDROOM_01,20.12,52.27,,44.69
2024-05-01T10:25:00Z,BEDROOM_01,19.99,52.59,,44.69
2024-05-01T10:26:00Z,BEDROOM_01,20.15,51.79,,44.69
2024-05-01T10:27:00Z,BEDROOM_01,20.21,51.76,,44.69
2024-05-01T10:28:00Z,BEDROOM_01,20.11,51.94,,44.69
2024-05-01T10:29:00Z,BEDROOM_01,20.22,51.82,,44.68
2024-05-01T10:30:00Z,BEDROOM_01,20.21,52.32,,44.68
2024-05-01T10:31:00Z,BEDROOM_01,20.13,52.66,,44.68
2024-05-01T10:32:00Z,BEDROOM_01,20.1,51.85,,44.68
2024-05-01T10:33:00Z,BEDROOM_01,20.12,52.35,,44.68
2024-05-01T10:34:00Z,BEDROOM_01,20.29,52.01,,44.68
2024-05-01T10:35:00Z,BEDROOM_01,20.18,52.49,,44.68
2024-05-01T10:36:00Z,BEDROOM_01,20.17,51.97,,44.68
2024-05-01T10:37:00Z,BEDROOM_01,20.21,52.17,,44.68
2024-05-01T10:38:00Z,BEDROOM_01,20.24,52.34,,44.68
2024-05-01T10:39:00Z,BEDROOM_01,20.25,51.63,,44.68
2024-05-01T10:40:00Z,BEDROOM_01,20.21,52.64,,44.68
2024-05-01T10:41:00Z,BEDROOM_01,20.2,52.18,,44.68
2024-05-01T10:42:00Z,BEDROOM_01,20.32,52.17,,44.68
2024-05-01T10:43:00Z,BEDROOM_01,20.33,52.33,,44.68
2024-05-01T10:44:00Z,BEDROOM_01,20.33,51.63,,44.68
2024-05-01T10:45:00Z,BEDROOM_01,20.38,51.48,,44.68
2024-05-01T10:46:00Z,BEDROOM_01,20.33,51.51,,44.68
2024-05-01T10:47:00Z,BEDROOM_01,20.42,52.06,,44.68
2024-05-01T10:48:00Z,BEDROOM_01,20.4,52.15,,44.68
2024-05-01T10:49:00Z,BEDROOM_01,20.45,52.15,,44.67
2024-05-01T10:50:00Z,BEDROOM_01,20.32,51.92,,44.67
2024-05-01T10:51:00Z,BEDROOM_01,20.49,51.41,,44.67
2024-05-01T10:52:00Z,BEDROOM_01,20.32,51.58,,44.67
2024-05-01T10:53:00Z,BEDROOM_01,20.34,52.41,,44.67
2024-05-01T10:54:00Z,BEDROOM_01,20.4,52.09,,44.67
2024-05-01T10:55:00Z,BEDROOM_01,20.52,51.36,,44.67
2024-05-01T10:56:00Z,BEDROOM_01,20.53,51.46,,44.67
2024-05-01T10:57:00Z,BEDROOM_01,20.55,51.5,,44.67
2024-05-01T10:58:00Z,BEDROOM_01,20.54,51.89,,44.67
2024-05-01T10:59:00Z,BEDROOM_01,20.56,51.55,,44.67
2024-05-01T11:00:00Z,BEDROOM_01,20.55,51.97,,44.67
2024-05-01T11:01:00Z,BEDROOM_01,20.59,51.57,,44.67
2024-05-01T11:02:00Z,BEDROOM_01,20.54,51.37,,44.67
2024-05-01T11:03:00Z,BEDROOM_01,20.57,51.72,,44.67
2024-05-01T11:04:00Z,BEDROOM_01,20.61,51.81,,44.67
2024-05-01T11:05:00Z,BEDROOM_01,20.58,51.69,,44.67
2024-05-01T11:06:00Z,BEDROOM_01,20.54,51.84,,44.67
2024-05-01T11:07:00Z,BEDROOM_01,20.5,52.06,,44.67
2024-05-01T11:08:00Z,BEDROOM_01,20.54,51.22,,44.67
2024-05-01T11:09:00Z,BEDROOM_01,20.63,51.85,,44.66
2024-05-01T11:10:00Z,BEDROOM_01,20.62,51.58,,44.66
2024-05-01T11:11:00Z,BEDROOM_01,20.6,51.57,,44.66
2024-05-01T11:12:00Z,BEDROOM_01,20.69,51.49,,44.66
2024-05-01T11:13:00Z,BEDROOM_01,20.64,51.89,,44.66
2024-05-01T11:14:00Z,BEDROOM_01,20.74,51.24,,44.66
2024-05-01T11:15:00Z,BEDROOM_01,20.76,51.84,,44.66
2024-05-01T11:16:00Z,BEDROOM_01,20.75,51.43,,44.66
2024-05-01T11:17:00Z,BEDROOM_01,20.67,51.93,,44.66
2024-05-01T11:18:00Z,BEDROOM_01,20.7,51.91,,44.66
2024-05-01T11:19:00Z,BEDROOM_01,20.8,51.74,,44.66
2024-05-01T11:20:00Z,BEDROOM_01,20.67,51.43,,44.66
2024-05-01T11:21:00Z,BEDROOM_01,20.8,51.3,,44.66
2024-05-01T11:22:00Z,BEDROOM_01,20.65,51.33,,44.66
2024-05-01T11:23:00Z,BEDROOM_01,20.82,51.07,,44.66
2024-05-01T11:24:00Z,BEDROOM_01,20.77,51.74,,44.66
2024-05-01T11:25:00Z,BEDROOM_01,20.73,51.27,,44.66
2024-05-01T11:26:00Z,BEDROOM_01,20.69,51.11,,44.66
2024-05-01T11:27:00Z,BEDROOM_01,20.82,51.17,,44.66
2024-05-01T11:28:00Z,BEDROOM_01,20.75,51.17,,44.66
2024-05-01T11:29:00Z,BEDROOM_01,20.79,51.35,,44.65
2024-05-01T11:30:00Z,BEDROOM_01,20.91,51.11,,44.65
2024-05-01T11:31:00Z,BEDROOM_01,20.83,51.08,,44.65
2024-05-01T11:32:00Z,BEDROOM_01,20.92,51.18,,44.65
2024-05-01T11:33:00Z,BEDROOM_01,20.95,51.19,,44.65
2024-05-01T11:34:00Z,BEDROOM_01,20.97,51.19,,44.65
2024-05-01T11:35:00Z,BEDROOM_01,20.78,51.34,,44.65
2024-05-01T11:36:00Z,BEDROOM_01,20.89,50.78,,44.65
2024-05-01T11:37:00Z,BEDROOM_01,20.85,50.93,,44.65
2024-05-01T11:38:00Z,BEDROOM_01,20.86,51.3,,44.65
2024-05-01T11:39:00Z,BEDROOM_01,20.85,50.78,,44.65
2024-05-01T11:40:00Z,BEDROOM_01,21.0,51.37,,44.65
2024-05-01T11:41:00Z,BEDROOM_01,20.96,50.95,,44.65
2024-05-01T11:42:00Z,BEDROOM_01,20.98,51.0,,44.65
2024-05-01T11:43:00Z,BEDROOM_01,21.02,51.16,,44.65
2024-05-01T11:44:00Z,BEDROOM_01,21.02,50.89,,44.65
2024-05-01T11:45:00Z,BEDROOM_01,21.02,51.3,,44.65
2024-05-01T11:46:00Z,BEDROOM_01,20.99,51.35,,44.65
2024-05-01T11:47:00Z,BEDROOM_01,20.96,51.4,,44.65
2024-05-01T11:48:00Z,BEDROOM_01,20.94,50.76,,44.65
2024-05-01T11:49:00Z,BEDROOM_01,20.92,50.77,,44.64
2024-05-01T11:50:00Z,BEDROOM_01,20.95,50.6,,44.64
2024-05-01T11:51:00Z,BEDROOM_01,21.01,50.96,,44.64
2024-05-01T11:52:00Z,BEDROOM_01,21.06,51.36,,44.64
2024-05-01T11:53:00Z,BEDROOM_01,20.99,50.58,,44.64
2024-05-01T11:54:00Z,BEDROOM_01,21.08,50.97,,44.64
2024-05-01T11:55:00Z,BEDROOM_01,21.16,51.21,,44.64
2024-05-01T11:56:00Z,BEDROOM_01,21.1,50.57,,44.64
2024-05-01T11:57:00Z,BEDROOM_01,21.04,50.71,,44.64
2024-05-01T11:58:00Z,BEDROOM_01,21.18,50.33,,44.64
2024-05-01T11:59:00Z,BEDROOM_01,21.09,50.43,,44.64
2024-05-01T12:00:00Z,BEDROOM_01,21.11,50.48,,44.64
2024-05-01T12:01:00Z,BEDROOM_01,21.16,51.03,,44.64
2024-05-01T12:02:00Z,BEDROOM_01,21.21,51.09,,44.64
2024-05-01T12:03:00Z,BEDROOM_01,21.24,51.11,,44.64
2024-05-01T12:04:00Z,BEDROOM_01,21.16,50.49,,44.64
2024-05-01T12:05:00Z,BEDROOM_01,21.19,50.39,,44.64
2024-05-01T12:06:00Z,BEDROOM_01,21.16,50.72,,44.64
2024-05-01T12:07:00Z,BEDROOM_01,21.27,51.09,,44.64
2024-05-01T12:08:00Z,BEDROOM_01,21.2,50.52,,44.64
2024-05-01T12:09:00Z,BEDROOM_01,21.19,50.56,,44.63
2024-05-01T12:10:00Z,BEDROOM_01,21.2,50.33,,44.63
2024-05-01T12:11:00Z,BEDROOM_01,21.22,50.34,,44.63
2024-05-01T12:12:00Z,BEDROOM_01,21.17,50.34,,44.63
2024-05-01T12:13:00Z,BEDROOM_01,21.32,50.5,,44.63
2024-05-01T12:14:00Z,BEDROOM_01,21.32,50.65,,44.63
2024-05-01T12:15:00Z,BEDROOM_01,21.2,50.42,,44.63
2024-05-01T12:16:00Z,BEDROOM_01,21.17,50.25,,44.63
2024-05-01T12:17:00Z,BEDROOM_01,21.34,50.87,,44.63
2024-05-01T12:18:00Z,BEDROOM_01,21.33,50.8,,44.63
2024-05-01T12:19:00Z,BEDROOM_01,21.39,50.58,,44.63
2024-05-01T12:20:00Z,BEDROOM_01,21.21,50.78,,44.63
2024-05-01T12:21:00Z,BEDROOM_01,21.39,50.73,,44.63
2024-05-01T12:22:00Z,BEDROOM_01,21.31,50.71,,44.63
2024-05-01T12:23:00Z,BEDROOM_01,21.34,50.9,,44.63
2024-05-01T12:24:00Z,BEDROOM_01,21.24,50.38,,44.63
2024-05-01T12:25:00Z,BEDROOM_01,21.25,50.24,,44.63
2024-05-01T12:26:00Z,BEDROOM_01,21.39,50.91,,44.63
2024-05-01T12:27:00Z,BEDROOM_01,21.39,50.1,,44.63
2024-05-01T12:28:00Z,BEDROOM_01,21.35,50.48,,44.63
2024-05-01T12:29:00Z,BEDROOM_01,21.4,50.01,,44.62
2024-05-01T12:30:00Z,BEDROOM_01,21.41,50.15,,44.62
2024-05-01T12:31:00Z,BEDROOM_01,21.48,50.71,,44.62
2024-05-01T12:32:00Z,BEDROOM_01,21.37,50.56,,44.62
2024-05-01T12:33:00Z,BEDROOM_01,21.42,50.65,,44.62
2024-05-01T12:34:00Z,BEDROOM_01,21.38,50.48,,44.62
2024-05-01T12:35:00Z,BEDROOM_01,21.49,50.75,,44.62
2024-05-01T12:36:00Z,BEDROOM_01,21.46,50.78,,44.62
2024-05-01T12:37:00Z,BEDROOM_01,21.49,50.17,,44.62
2024-05-01T12:38:00Z,BEDROOM_01,21.53,50.3,,44.62
2024-05-01T12:39:00Z,BEDROOM_01,21.53,50.16,,44.62
2024-05-01T12:40:00Z,BEDROOM_01,21.56,50.04,,44.62
2024-05-01T12:41:00Z,BEDROOM_01,21.43,50.43,,44.62
2024-05-01T12:42:00Z,BEDROOM_01,21.42,50.84,,44.62
2024-05-01T12:43:00Z,BEDROOM_01,21.4,50.61,,44.62
2024-05-01T12:44:00Z,BEDROOM_01,21.49,49.77,,44.62
2024-05-01T12:45:00Z,BEDROOM_01,21.58,49.72,,44.62
2024-05-01T12:46:00Z,BEDROOM_01,21.4,49.91,,44.62
2024-05-01T12:47:00Z,BEDROOM_01,21.43,50.03,,44.62
2024-05-01T12:48:00Z,BEDROOM_01,21.61,50.23,,44.62
2024-05-01T12:49:00Z,BEDROOM_01,21.45,50.19,,44.61
2024-05-01T12:50:00Z,BEDROOM_01,21.46,50.16,,44.61
2024-05-01T12:51:00Z,BEDROOM_01,21.54,50.32,,44.61
2024-05-01T12:52:00Z,BEDROOM_01,21.47,50.04,,44.61
2024-05-01T12:53:00Z,BEDROOM_01,21.53,50.1,,44.61
2024-05-01T12:54:00Z,BEDROOM_01,21.46,49.87,,44.61
2024-05-01T12:55:00Z,BEDROOM_01,21.65,50.39,,44.61
2024-05-01T12:56:00Z,BEDROOM_01,21.53,50.42,,44.61
2024-05-01T12:57:00Z,BEDROOM_01,21.59,50.06,,44.61
2024-05-01T12:58:00Z,BEDROOM_01,21.62,50.54,,44.61
2024-05-01T12:59:00Z,BEDROOM_01,21.68,49.48,,44.61
2024-05-01T13:00:00Z,BEDROOM_01,21.65,50.05,,44.61
2024-05-01T13:01:00Z,BEDROOM_01,21.61,49.59,,44.61
2024-05-01T13:02:00Z,BEDROOM_01,21.65,49.7,,44.61
2024-05-01T13:03:00Z,BEDROOM_01,21.67,49.98,,44.61
2024-05-01T13:04:00Z,BEDROOM_01,21.53,49.75,,44.61
2024-05-01T13:05:00Z,BEDROOM_01,21.63,50.49,,44.61
2024-05-01T13:06:00Z,BEDROOM_01,21.67,49.7,,44.61
2024-05-01T13:07:00Z,BEDROOM_01,21.74,49.95,,44.61
2024-05-01T13:08:00Z,BEDROOM_01,21.6,49.99,,44.61
2024-05-01T13:09:00Z,BEDROOM_01,21.58,50.58,,44.6
2024-05-01T13:10:00Z,BEDROOM_01,21.6,50.33,,44.6
2024-05-01T13:11:00Z,BEDROOM_01,21.75,50.36,,44.6
2024-05-01T13:12:00Z,BEDROOM_01,21.77,50.1,,44.6
2024-05-01T13:13:00Z,BEDROOM_01,21.67,49.57,,44.6
2024-05-01T13:14:00Z,BEDROOM_01,21.69,49.94,,44.6
2024-05-01T13:15:00Z,BEDROOM_01,21.79,50.16,,44.6
2024-05-01T13:16:00Z,BEDROOM_01,21.78,49.45,,44.6
2024-05-01T13:17:00Z,BEDROOM_01,21.73,49.68,,44.6
2024-05-01T13:18:00Z,BEDROOM_01,21.69,49.48,,44.6
2024-05-01T13:19:00Z,BEDROOM_01,21.71,50.2,,44.6
2024-05-01T13:20:00Z,BEDROOM_01,21.69,50.29,,44.6
2024-05-01T13:21:00Z,BEDROOM_01,21.75,50.01,,44.6
2024-05-01T13:22:00Z,BEDROOM_01,21.7,49.97,,44.6
2024-05-01T13:23:00Z,BEDROOM_01,21.71,49.75,,44.6
2024-05-01T13:24:00Z,BEDROOM_01,21.79,49.39,,44.6
2024-05-01T13:25:00Z,BEDROOM_01,21.7,50.0,,44.6
2024-05-01T13:26:00Z,BEDROOM_01,21.71,49.99,,44.6
2024-05-01T13:27:00Z,BEDROOM_01,21.68,49.85,,44.6
2024-05-01T13:28:00Z,BEDROOM_01,21.75,49.5,,44.6
2024-05-01T13:29:00Z,BEDROOM_01,21.85,50.08,,44.59
2024-05-01T13:30:00Z,BEDROOM_01,21.85,49.85,,44.59
2024-05-01T13:31:00Z,BEDROOM_01,21.69,49.85,,44.59
2024-05-01T13:32:00Z,BEDROOM_01,21.72,49.58,,44.59
2024-05-01T13:33:00Z,BEDROOM_01,21.8,49.93,,44.59
2024-05-01T13:34:00Z,BEDROOM_01,21.78,49.73,,44.59
2024-05-01T13:35:00Z,BEDROOM_01,21.77,50.06,,44.59
2024-05-01T13:36:00Z,BEDROOM_01,21.87,49.62,,44.59
2024-05-01T13:37:00Z,BEDROOM_01,21.9,49.16,,44.59
2024-05-01T13:38:00Z,BEDROOM_01,21.89,49.91,,44.59
2024-05-01T13:39:00Z,BEDROOM_01,21.75,49.99,,44.59
2024-05-01T13:40:00Z,BEDROOM_01,21.8,49.76,,44.59
2024-05-01T13:41:00Z,BEDROOM_01,21.9,49.86,,44.59
2024-05-01T13:42:00Z,BEDROOM_01,21.75,49.59,,44.59
2024-05-01T13:43:00Z,BEDROOM_01,21.79,50.21,,44.59
2024-05-01T13:44:00Z,BEDROOM_01,21.9,49.29,,44.59
2024-05-01T13:45:00Z,BEDROOM_01,21.79,49.34,,44.59
2024-05-01T13:46:00Z,BEDROOM_01,21.84,49.55,,44.59
2024-05-01T13:47:00Z,BEDROOM_01,21.91,49.16,,44.59
2024-05-01T13:48:00Z,BEDROOM_01,21.85,49.24,,44.59
2024-05-01T13:49:00Z,BEDROOM_01,21.92,49.13,,44.58
2024-05-01T13:50:00Z,BEDROOM_01,21.88,50.02,,44.58
2024-05-01T13:51:00Z,BEDROOM_01,21.78,50.27,,44.58
2024-05-01T13:52:00Z,BEDROOM_01,21.96,49.25,,44.58
2024-05-01T13:53:00Z,BEDROOM_01,21.79,49.7,,44.58
2024-05-01T13:54:00Z,BEDROOM_01,21.91,49.74,,44.58
2024-05-01T13:55:00Z,BEDROOM_01,21.98,49.19,,44.58
2024-05-01T13:56:00Z,BEDROOM_01,21.84,49.55,,44.58
2024-05-01T13:57:00Z,BEDROOM_01,21.99,49.72,,44.58
2024-05-01T13:58:00Z,BEDROOM_01,21.87,49.93,,44.58
2024-05-01T13:59:00Z,BEDROOM_01,21.84,49.55,,44.58
2024-05-01T14:00:00Z,BEDROOM_01,21.99,49.45,,44.58
2024-05-01T14:01:00Z,BEDROOM_01,21.91,49.25,,44.58
2024-05-01T14:02:00Z,BEDROOM_01,21.81,49.4,,44.58
2024-05-01T14:03:00Z,BEDROOM_01,21.84,50.09,,44.58
2024-05-01T14:04:00Z,BEDROOM_01,21.96,49.2,,44.58
2024-05-01T14:05:00Z,BEDROOM_01,21.89,49.55,,44.58
2024-05-01T14:06:00Z,BEDROOM_01,21.95,49.96,,44.58
2024-05-01T14:07:00Z,BEDROOM_01,21.93,50.07,,44.58
2024-05-01T14:08:00Z,BEDROOM_01,21.9,49.58,,44.58
2024-05-01T14:09:00Z,BEDROOM_01,21.86,49.21,,44.57
2024-05-01T14:10:00Z,BEDROOM_01,22.03,49.92,,44.57
2024-05-01T14:11:00Z,BEDROOM_01,21.94,49.55,,44.57
2024-05-01T14:12:00Z,BEDROOM_01,22.03,49.37,,44.57
2024-05-01T14:13:00Z,BEDROOM_01,21.87,49.3,,44.57
2024-05-01T14:14:00Z,BEDROOM_01,21.87,50.15,,44.57
2024-05-01T14:15:00Z,BEDROOM_01,21.92,49.96,,44.57
2024-05-01T14:16:00Z,BEDROOM_01,21.98,50.0,,44.57
2024-05-01T14:17:00Z,BEDROOM_01,21.97,49.26,,44.57
2024-05-01T14:18:00Z,BEDROOM_01,21.98,49.15,,44.57
2024-05-01T14:19:00Z,BEDROOM_01,21.91,49.58,,44.57
2024-05-01T14:20:00Z,BEDROOM_01,21.92,49.67,,44.57
2024-05-01T14:21:00Z,BEDROOM_01,21.9,49.72,,44.57
2024-05-01T14:22:00Z,BEDROOM_01,21.91,49.41,,44.57
2024-05-01T14:23:00Z,BEDROOM_01,21.95,49.73,,44.57
2024-05-01T14:24:00Z,BEDROOM_01,22.02,49.55,,44.57
2024-05-01T14:25:00Z,BEDROOM_01,21.99,49.52,,44.57
2024-05-01T14:26:00Z,BEDROOM_01,21.92,49.7,,44.57
2024-05-01T14:27:00Z,BEDROOM_01,21.93,49.43,,44.57
2024-05-01T14:28:00Z,BEDROOM_01,21.91,49.81,,44.57
2024-05-01T14:29:00Z,BEDROOM_01,21.96,49.99,,44.56
2024-05-01T14:30:00Z,BEDROOM_01,22.02,49.14,,44.56
2024-05-01T14:31:00Z,BEDROOM_01,22.0,49.75,,44.56
2024-05-01T14:32:00Z,BEDROOM_01,21.92,49.25,,44.56
2024-05-01T14:33:00Z,BEDROOM_01,22.01,49.11,,44.56
2024-05-01T14:34:00Z,BEDROOM_01,21.99,49.15,,44.56
2024-05-01T14:35:00Z,BEDROOM_01,22.02,49.8,,44.56
2024-05-01T14:36:00Z,BEDROOM_01,22.02,49.01,,44.56
2024-05-01T14:37:00Z,BEDROOM_01,22.06,49.83,,44.56
2024-05-01T14:38:00Z,BEDROOM_01,21.98,49.15,,44.56
2024-05-01T14:39:00Z,BEDROOM_01,22.06,48.98,,44.56
2024-05-01T14:40:00Z,BEDROOM_01,21.99,49.87,,44.56
2024-05-01T14:41:00Z,BEDROOM_01,21.9,50.01,,44.56
2024-05-01T14:42:00Z,BEDROOM_01,21.98,49.67,,44.56
2024-05-01T14:43:00Z,BEDROOM_01,22.08,49.52,,44.56
2024-05-01T14:44:00Z,BEDROOM_01,22.03,49.37,,44.56
2024-05-01T14:45:00Z,BEDROOM_01,22.0,49.04,,44.56
2024-05-01T14:46:00Z,BEDROOM_01,22.05,49.0,,44.56
2024-05-01T14:47:00Z,BEDROOM_01,22.0,49.05,,44.56
2024-05-01T14:48:00Z,BEDROOM_01,22.04,49.85,,44.56
2024-05-01T14:49:00Z,BEDROOM_01,21.98,49.79,,44.55
2024-05-01T14:50:00Z,BEDROOM_01,22.01,49.52,,44.55
2024-05-01T14:51:00Z,BEDROOM_01,21.94,49.68,,44.55
2024-05-01T14:52:00Z,BEDROOM_01,22.0,49.5,,44.55
2024-05-01T14:53:00Z,BEDROOM_01,22.02,49.4,,44.55
2024-05-01T14:54:00Z,BEDROOM_01,22.08,49.22,,44.55
2024-05-01T14:55:00Z,BEDROOM_01,21.97,49.88,,44.55
2024-05-01T14:56:00Z,BEDROOM_01,21.95,50.02,,44.55
2024-05-01T14:57:00Z,BEDROOM_01,22.04,49.2,,44.55
2024-05-01T14:58:00Z,BEDROOM_01,22.01,49.52,,44.55
2024-05-01T14:59:00Z,BEDROOM_01,21.97,49.75,,44.55
2024-05-01T15:00:00Z,BEDROOM_01,21.98,49.9,,44.55
2024-05-01T15:01:00Z,BEDROOM_01,21.97,49.36,,44.55
2024-05-01T15:02:00Z,BEDROOM_01,21.97,49.5,,44.55
2024-05-01T15:03:00Z,BEDROOM_01,21.97,49.98,,44.55
2024-05-01T15:04:00Z,BEDROOM_01,22.06,48.92,,44.55
2024-05-01T15:05:00Z,BEDROOM_01,21.99,49.58,,44.55
2024-05-01T15:06:00Z,BEDROOM_01,22.05,49.3,,44.55
2024-05-01T15:07:00Z,BEDROOM_01,22.0,49.29,,44.55
2024-05-01T15:08:00Z,BEDROOM_01,21.95,49.17,,44.55
2024-05-01T15:09:00Z,BEDROOM_01,21.92,49.26,,44.54
2024-05-01T15:10:00Z,BEDROOM_01,22.07,49.03,,44.54
2024-05-01T15:11:00Z,BEDROOM_01,22.08,48.88,,44.54
2024-05-01T15:12:00Z,BEDROOM_01,22.02,49.13,,44.54
2024-05-01T15:13:00Z,BEDROOM_01,22.06,49.1,,44.54
2024-05-01T15:14:00Z,BEDROOM_01,22.09,49.34,,44.54
2024-05-01T15:15:00Z,BEDROOM_01,21.92,49.48,,44.54
2024-05-01T15:16:00Z,BEDROOM_01,22.06,49.36,,44.54
2024-05-01T15:17:00Z,BEDROOM_01,22.01,49.59,,44.54
2024-05-01T15:18:00Z,BEDROOM_01,22.0,49.14,,44.54
2024-05-01T15:19:00Z,BEDROOM_01,21.94,49.1,,44.54
2024-05-01T15:20:00Z,BEDROOM_01,22.06,49.24,,44.54
2024-05-01T15:21:00Z,BEDROOM_01,22.05,49.75,,44.54
2024-05-01T15:22:00Z,BEDROOM_01,22.01,49.73,,44.54
2024-05-01T15:23:00Z,BEDROOM_01,22.05,49.61,,44.54
2024-05-01T15:24:00Z,BEDROOM_01,21.93,49.45,,44.54
2024-05-01T15:25:00Z,BEDROOM_01,21.93,49.19,,44.54
2024-05-01T15:26:00Z,BEDROOM_01,22.03,49.16,,44.54
2024-05-01T15:27:00Z,BEDROOM_01,21.95,49.41,,44.54
2024-05-01T15:28:00Z,BEDROOM_01,22.04,49.72,,44.54
2024-05-01T15:29:00Z,BEDROOM_01,22.07,49.55,,44.53
2024-05-01T15:30:00Z,BEDROOM_01,22.05,49.43,,44.53
2024-05-01T15:31:00Z,BEDROOM_01,21.89,49.53,,44.53
2024-05-01T15:32:00Z,BEDROOM_01,22.07,49.62,,44.53
2024-05-01T15:33:00Z,BEDROOM_01,21.94,49.75,,44.53
2024-05-01T15:34:00Z,BEDROOM_01,22.05,49.46,,44.53
2024-05-01T15:35:00Z,BEDROOM_01,22.05,49.75,,44.53
2024-05-01T15:36:00Z,BEDROOM_01,22.01,49.95,,44.53
2024-05-01T15:37:00Z,BEDROOM_01,22.01,49.68,,44.53
2024-05-01T15:38:00Z,BEDROOM_01,21.94,49.16,,44.53
2024-05-01T15:39:00Z,BEDROOM_01,21.93,49.24,,44.53
2024-05-01T15:40:00Z,BEDROOM_01,21.98,49.64,,44.53
2024-05-01T15:41:00Z,BEDROOM_01,22.01,49.63,,44.53
2024-05-01T15:42:00Z,BEDROOM_01,21.93,49.45,,44.53
2024-05-01T15:43:00Z,BEDROOM_01,22.0,49.2,,44.53
2024-05-01T15:44:00Z,BEDROOM_01,21.98,49.62,,44.53
2024-05-01T15:45:00Z,BEDROOM_01,21.86,49.43,,44.53
2024-05-01T15:46:00Z,BEDROOM_01,22.02,49.2,,44.53
2024-05-01T15:47:00Z,BEDROOM_01,21.93,49.21,,44.53
2024-05-01T15:48:00Z,BEDROOM_01,22.01,49.36,,44.53
2024-05-01T15:49:00Z,BEDROOM_01,21.94,49.23,,44.52
2024-05-01T15:50:00Z,BEDROOM_01,21.93,49.43,,44.52
2024-05-01T15:51:00Z,BEDROOM_01,21.94,49.51,,44.52
2024-05-01T15:52:00Z,BEDROOM_01,21.93,49.52,,44.52
2024-05-01T15:53:00Z,BEDROOM_01,21.85,49.38,,44.52
2024-05-01T15:54:00Z,BEDROOM_01,21.85,49.79,,44.52
2024-05-01T15:55:00Z,BEDROOM_01,21.91,49.82,,44.52
2024-05-01T15:56:00Z,BEDROOM_01,21.82,49.33,,44.52
